Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,26,3,27,3,25
14,16,18,24,13,22
13,17,17,25,12,21
12,18,16,25,11,20
13,17,15,24,11,19
14,16,15,23,12,18
15,16,16,22,13,17
16,17,15,21,14,16
17,18,14,20,15,16
17,19,13,19,16,16
16,20,13,19,17,17
15,21,13,18,18,18
14,21,14,17,17,19
13,21,15,17,17,20
12,20,16,18,16,21
12,19,17,19,15,22
13,18,17,20,14,21
14,17,16,21,13,20
15,17,15,22,12,19
16,17,15,22,12,18
17,18,14,21,13,17
17,19,13,20,14,16
16,20,12,19,15,16
15,21,13,18,16,16
14,21,14,17,17,17
13,20,15,16,17,18
12,19,16,17,17,19
12,19,17,18,16,20
13,18,17,19,15,21
13,17,16,20,14,21
14,16,15,21,13,20
15,17,14,21,12,19
16,17,13,20,12,18
16,16,12,19,13,17
16,15,12,18,14,16
16,14,12,18,15,15
17,13,13,17,16,14
18,12,14,16,17,13
19,11,15,15,18,12
20,10,16,14,19,11
21,9,17,13,20,10
22,8,18,12,21,9
23,7,19,11,22,8
24,6,20,10,23,7
25,5,21,9,24,6
24,4,22,8,25,5
23,5,22,8,24,4
22,6,21,7,23,5
21,7,20,8,22,6
20,8,19,9,21,7
19,9,18,10,20,8
18,10,17,11,19,9
17,11,16,12,18,10
16,12,15,13,17,11
15,13,14,14,16,12
14,14,13,15,15,13
13,15,12,16,14,14
12,16,11,17,13,15
11,17,10,18,12,16
10,18,9,19,11,17
9,19,8,20,10,18
8,20,7,21,9,19
7,21,6,22,8,20
6,22,5,23,7,21
5,23,4,24,6,22
4,24,3,25,5,23
3,25,2,26,4,24
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
2,26,3,27,3,25
3,27,4,26,2,26
4,26,3,25,3,27
3,25,2,26,4,26
