Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,14,21,18,22,16
17,29,23,20,1,7
18,28,22,19,2,8
19,27,21,18,3,9
20,26,20,17,4,10
21,25,19,16,5,11
22,24,18,15,5,12
23,23,17,14,6,13
24,22,16,13,7,14
25,21,15,12,8,15
26,20,14,11,9,16
27,19,13,12,10,17
28,18,12,13,11,18
27,17,11,14,12,19
26,16,10,15,13,20
25,15,9,16,14,21
24,14,8,17,15,20
23,13,7,18,16,19
22,12,8,19,17,18
21,11,9,20,18,17
20,10,10,21,19,16
19,9,11,22,18,15
18,8,12,23,18,14
17,7,13,24,17,13
16,8,14,25,18,12
15,9,15,26,17,11
14,10,16,27,16,10
13,11,17,26,16,10
12,12,18,25,15,11
11,13,19,24,14,12
10,14,20,23,13,13
9,15,21,22,12,14
10,16,22,21,11,15
11,17,23,20,10,16
12,18,24,19,11,17
13,19,25,18,12,18
14,20,24,17,13,19
15,19,23,16,14,20
16,18,24,17,15,19
17,17,25,18,16,18
18,16,24,19,17,17
19,17,23,20,18,16
20,18,24,19,19,17
21,19,25,18,20,18
22,18,24,17,21,19
23,17,25,18,22,18
24,18,24,19,23,17
24,19,23,18,24,17
23,19,24,17,23,16
24,19,23,16,22,17
25,18,22,17,21,16
25,18,21,16,20,17
26,17,20,17,21,18
25,16,20,18,22,17
26,17,20,17,22,18
25,16,20,18,23,17
24,15,20,17,22,18
23,14,21,18,22,17
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
23,14,21,18,22,16
22,13,22,18,21,16
