Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,20,20,13,17,18
26,15,18,27,4,16
27,16,17,28,5,15
27,17,16,27,6,14
28,18,15,26,7,13
28,19,14,25,8,12
27,20,13,24,9,11
26,21,12,24,10,10
25,22,11,23,11,9
24,23,10,22,12,10
23,24,9,21,13,11
22,25,8,20,14,12
21,26,9,19,15,13
20,27,8,18,16,14
19,28,9,17,17,15
18,29,10,16,18,16
17,29,11,15,19,17
16,29,12,14,20,18
15,28,13,13,19,19
14,27,14,12,18,20
13,26,15,11,17,21
12,25,16,12,16,22
11,24,17,13,16,23
10,23,18,12,15,22
9,22,19,13,14,21
8,21,20,14,13,20
8,20,21,15,12,19
9,19,22,16,11,18
10,20,23,17,11,17
11,21,22,16,12,17
12,22,21,15,13,18
13,21,20,14,14,19
14,22,19,13,15,19
15,22,18,12,16,20
14,21,17,11,17,20
13,20,18,12,17,19
12,19,19,13,16,18
11,18,20,14,15,17
10,17,21,15,14,16
9,16,21,16,13,15
10,17,21,15,12,16
11,18,21,16,13,15
12,19,20,15,14,16
13,20,20,14,15,16
14,21,19,13,16,17
15,22,18,12,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
11,18,22,15,15,16
12,19,21,14,14,15
13,20,20,13,15,16
14,21,19,12,16,17
15,22,18,11,17,18
14,21,19,12,18,19
13,20,20,13,17,18
12,19,21,14,16,17
