Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,29,3,28,5,28
25,23,25,5,14,12
26,22,24,4,15,13
27,21,23,3,15,13
27,20,22,4,15,13
27,19,21,5,15,13
27,18,20,6,15,13
27,17,19,7,15,13
27,16,18,8,15,13
26,16,17,9,15,13
25,15,16,10,15,13
24,14,15,11,16,14
24,13,14,12,17,15
23,12,15,13,18,16
22,11,16,14,19,16
22,11,17,15,20,16
22,11,18,16,21,15
23,11,19,17,20,14
23,11,18,16,21,13
24,10,18,16,22,12
25,9,18,16,23,11
26,8,18,16,24,10
26,8,18,16,25,9
27,7,18,16,26,8
26,6,18,16,27,7
25,7,18,16,26,6
24,8,18,15,25,7
23,9,18,15,24,8
22,10,18,15,23,9
21,11,18,15,22,10
20,12,18,15,21,11
19,13,17,16,20,12
19,14,17,16,19,13
18,15,16,17,19,14
17,16,15,18,18,15
16,17,14,19,17,16
15,18,13,20,16,17
14,19,12,21,15,18
13,20,11,22,14,19
12,21,10,23,13,20
11,22,9,24,12,21
10,23,8,25,11,22
9,24,7,26,10,23
8,25,6,27,9,24
7,26,5,28,8,25
6,27,5,28,7,26
5,28,4,29,6,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
4,29,3,28,5,28
3,28,4,27,4,29
4,27,5,28,3,28
5,28,4,29,4,27
