Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,7,19,8,19,6
16,2,3,22,13,11
17,3,4,21,14,10
18,4,4,20,15,9
19,5,5,19,16,8
19,5,6,18,17,7
19,5,7,17,18,6
20,4,8,16,19,5
21,3,9,15,20,4
22,2,10,14,21,3
23,1,11,13,22,2
24,1,12,12,23,1
25,1,13,11,24,1
26,1,14,11,25,1
27,1,15,10,26,1
26,1,16,9,27,1
25,1,17,8,26,1
24,1,18,7,25,1
23,2,19,6,24,1
22,3,19,6,23,2
21,4,19,6,22,3
20,5,18,7,21,4
19,6,17,8,20,5
18,7,16,9,19,6
17,8,15,10,18,7
16,9,14,11,17,8
15,10,13,12,16,9
14,11,12,13,15,10
13,12,11,14,14,11
12,13,10,15,13,12
11,14,9,16,12,13
10,15,8,17,11,14
9,16,7,18,10,15
8,17,6,19,9,16
7,18,5,20,8,17
6,19,4,21,7,18
5,20,4,21,6,19
4,21,3,22,5,20
3,22,2,23,4,21
2,23,3,24,3,22
3,24,4,23,2,23
4,23,5,22,3,24
5,22,6,21,4,23
6,21,7,20,5,22
7,20,8,19,6,21
8,19,9,18,7,20
9,18,10,17,8,19
10,17,11,16,9,18
11,16,12,15,10,17
12,15,13,14,11,16
13,14,14,13,12,15
14,13,15,12,13,14
15,12,16,11,14,13
16,11,17,10,15,12
17,10,18,9,16,11
18,9,19,8,17,10
19,8,20,7,18,9
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
19,6,18,7,20,7
18,7,19,8,19,6
19,8,20,7,18,7
20,7,19,6,19,8
